,maker,car_name,prices,base_price,trim,color,year,milage,permit_validity,repair_history,guarantee,engine_size,city,prefecture
1184,ホンダ,N-WGN 660 G Lパッケージ 4WD 純正メモリーナビ　衝突軽減ブレーキ,84.8,79.0,ハッチバック,銀Ｍ,2017,5.6万km,2024(R06)年06月,なし,保証付,660CC,札幌市厚別区,北海道
1185,ダイハツ,ミライース 660 L SAIII 4WD 新車保証継承有り　寒冷地仕様　キーレス,97.4,91.0,ハッチバック,白,2023,0.5万km,2026(R08)年03月,なし,保証付,660CC,むつ市,青森県
1186,スズキ,ワゴンR 660 ハイブリッド FX 衝突被害軽減ブレーキ　スマートキー,94.9,84.9,ハッチバック,黒真珠,2021,2.5万km,2024(R06)年03月,なし,保証付,660CC,飯塚市,福岡県
1187,スズキ,ワゴンRスマイル 660 ハイブリッド S セーフティプラスパッケージ装着車,124.9,116.6,ハッチバック,青,2021,0.9万km,2024(R06)年09月,なし,保証付,660CC,岡山市南区,岡山県
1188,ホンダ,N-WGN カスタム 660 L ターボ 元弊社デモカー　メモリーナビVXM-225VFEi),150.7,142.8,ハッチバック,白真珠,2023,0.4万km,2026(R08)年01月,なし,保証付,660CC,東大阪市,大阪府
1189,スズキ,キャリイ 660 KCエアコン・パワステ 3方開 届出済み未使用車　アイドリングストップ,99.9,89.9,トラック,銀,2023,20km,2025(R07)年03月,なし,保証無,660CC,北九州市小倉南区,福岡県
1190,スズキ,スペーシア 660 ハイブリッド G 4WD セーフティーサポート,150,139.8,ハッチバック,黄Ｍ,2023,5km,2025(R07)年06月,なし,保証付,660CC,札幌市清田区,北海道
1191,ダイハツ,タント 660 カスタム X 衝突ブレ・ナビ・BT・両パワスラ・ETC,125.1,119.7,ハッチバック,黒ＭＭ,2020,3万km,2024(R06)年01月,なし,保証付,660CC,和歌山市,和歌山県
1192,スズキ,スペーシア 660 ハイブリッド G キーフリー　スズキセーフティ　AAC,122.9,114.4,ハッチバック,白真珠,2023,6km,2026(R08)年08月,なし,保証付,660CC,和歌山市,和歌山県
1193,ダイハツ,ミライース 660 L SA キーレスキーナビ付きバックカメラ保証付き,33.6,23.8,ハッチバック,桃,2014,3.2万km,車検整備付,なし,保証付,660CC,高砂市,兵庫県
1194,スズキ,スペーシア 660 カスタム ハイブリッド XS 8インチフルセグTV純正ナビ　両側オート,123.5,116.8,ハッチバック,黄黒,2019,3.7万km,2024(R06)年09月,なし,保証付,660CC,筑紫野市,福岡県
1195,スズキ,ジムニー 660 XC 4WD 禁煙車 4WD イクリプスナビ シートヒーター,190.3,175.8,クロカン・ＳＵＶ,緑,2020,3.4万km,車検整備付,なし,保証付,660CC,福岡市東区,福岡県
1196,スズキ,アルトラパン 660 ショコラ X ワンセグナビ/キーレス/ユーザー買取車,54,46.5,ハッチバック,桃,2014,8.9万km,車検整備付,なし,保証付,660CC,久留米市,福岡県
1197,日産,デイズルークス 660 ハイウェイスターX 衝突軽減 全方位 純正AW コーナーセンサー,84.8,74.8,ハッチバック,赤,2018,5.2万km,車検整備付,なし,保証付,660CC,名古屋市港区,愛知県
1198,スズキ,ワゴンR 660 ハイブリッド FX ETC　ドラレコ　ナンバーフレーム付き,94.8,84.8,ハッチバック,白,2021,1万km,2024(R06)年09月,なし,保証付,660CC,八王子市,東京都
1199,ホンダ,N-WGN 660 L ホンダ センシング 純正ナビ 禁煙車 ETC ホンダセンシング,109.9,102.0,ハッチバック,茶,2020,1.9万km,2025(R07)年04月,なし,保証付,660CC,野々市市,石川県
1200,ホンダ,N-WGN 660 G ターボパッケージ いまコレ+新品マット付 1年保証 ナビ ETC,90.6,83.8,ハッチバック,緑真珠,2018,4.8万km,2025(R07)年02月,なし,保証付,660CC,豊川市,愛知県
1201,スズキ,アルト 660 L スズキ セーフティ サポート装着車 純正CDラジオ・スズキセーフティサポート,74.9,69.4,ハッチバック,象牙,2021,1.4万km,2024(R06)年01月,なし,保証付,660CC,御殿場市,静岡県
1202,スズキ,ワゴンR 660 ハイブリッド FX ETC　ドラレコ　ナンバーフレーム付き,94.8,84.8,ハッチバック,白,2021,1万km,2024(R06)年09月,なし,保証付,660CC,八王子市,東京都
1203,ホンダ,N-WGN 660 カスタムG Aパッケージ 純正SDナビ 禁煙車 衝突軽減装置 HIDヘッド,64.9,54.3,ハッチバック,黒,2014,2.4万km,車検整備付,なし,保証付,660CC,一宮市,愛知県
1204,日産,デイズ 660 ハイウェイスターX HIDヘッドライトバックカメラ,51,41.8,ハッチバック,黒,2014,5.9万km,車検整備付,なし,保証付,660CC,大津市,滋賀県
1205,ホンダ,N-WGN カスタム 660 L ターボ ホンダ センシング 衝突軽減B LEDヘッドライト ビルドインETC,124.8,116.9,ハッチバック,紫,2020,2.4万km,車検整備付,なし,保証付,660CC,彦根市,滋賀県
1206,日産,ルークス 660 S 届出済み未使用車　衝突被害軽減ブレーキ,119.9,109.9,ハッチバック,桃,2022,20km,2025(R07)年10月,なし,保証無,660CC,福岡市西区,福岡県
1207,ホンダ,N-BOX 660 G L ホンダセンシング ギャザズメモリーナビ　DTV　リアワイドカ,102.4,93.0,ハッチバック,黒真珠,2018,2万km,車検整備付,なし,保証付,660CC,横浜市港北区,神奈川県
1208,スズキ,ハスラー 660 X 社外ナビフルセグBカメ衝突軽減LED純正AW,84.8,75.7,クロカン・ＳＵＶ,赤黒II,2015,5.6万km,2024(R06)年07月,なし,保証付,660CC,各務原市,岐阜県
1209,ダイハツ,タント 660 L 届出済未使用車 現行型 衝突軽減装置 LED,129.9,120.9,ハッチバック,黒Ｍ,2023,6km,2026(R08)年07月,なし,保証付,660CC,宮城郡,宮城県
1210,スズキ,ハスラー 660 ハイブリッド G キーフリー　アイドリングストップ,128.1,119.5,クロカン・ＳＵＶ,緑,2023,4km,2026(R08)年10月,なし,保証付,660CC,和歌山市,和歌山県
1211,ホンダ,N-BOX 660 G Lパッケージ CDプレイヤー・片側電動ドア・アルミホイー,80.6,74.8,ハッチバック,赤真珠,2015,2.5万km,2024(R06)年03月,なし,保証付,660CC,佐賀市,佐賀県
1212,ダイハツ,タント 660 カスタム X スタイルセレクション 禁煙車 両側電動 衝突軽減 14インチAW LED,149.6,139.8,ハッチバック,黒,2022,0.4万km,2025(R07)年08月,なし,保証付,660CC,野洲市,滋賀県
1213,ホンダ,N-WGN 660 カスタムG ターボパッケージ 社外SDナビTV　Bカメラ　ETC　ワンオーナー,96.8,89.8,ハッチバック,黒,2019,5.3万km,2024(R06)年04月,なし,保証付,660CC,鈴鹿市,三重県
1214,ホンダ,N-WGN 660 G Lパッケージ ナビ　バックカメラ　ドラレコ,69.9,62.7,ハッチバック,白真珠,2017,2.4万km,2025(R07)年07月,なし,保証付,660CC,安芸郡,広島県
1215,ダイハツ,ウェイク 660 Gターボ レジャーエディション SAII ※期 間 限 定 ドラレコ プ レ ゼ ン ト※,99.9,89.0,ハッチバック,黒銀Ｍ,2016,3.7万km,車検整備付,なし,保証付,660CC,川口市,埼玉県
1216,日産,ルークス 660 ハイウェイスターX 4WD 全周囲カメラ シートヒーター ワンオーナー,144,134.8,ハッチバック,黒,2020,1.9万km,2024(R06)年05月,なし,保証付,660CC,彦根市,滋賀県
1217,マツダ,フレアクロスオーバー HYBRID　XG ETC　キーレス,124.6,115.0,クロカン・ＳＵＶ,青,2020,3.4万km,車検整備付,なし,保証付,650CC,飯塚市,福岡県
1218,ダイハツ,ミライース 660 L SAIII 4WD 新車保証継承 障害物センサー レーンキープ,99.4,93.0,ハッチバック,青,2022,5km,2025(R07)年11月,なし,保証付,660CC,青森市,青森県
1219,トヨタ,ピクシスバン 660 スペシャル SAIII ※期 間 限 定 ドラレコ プ レ ゼ ン ト※,99.9,89.0,ハッチバック,白,2021,0.4万km,車検整備付,なし,保証付,660CC,川口市,埼玉県
1220,ホンダ,N-BOX 660 L 4WD 純正ナビ　フルセグTV　バックカメラ　ミュ,141,135.0,ハッチバック,白真珠,2021,3.4万km,2024(R06)年07月,なし,保証付,660CC,札幌市白石区,北海道
1221,ダイハツ,タント 660 カスタム X スタイルセレクション アップグレードパック　両側電動スライド,149.8,140.3,ハッチバック,赤紫,2022,0.4万km,2025(R07)年02月,なし,保証付,660CC,鈴鹿市,三重県
1222,ホンダ,N-BOX 660 G ホンダセンシング レーダクルーズ　レーンキープ安全ブレーキ,110.2,99.8,ハッチバック,薄青,2020,0.7万km,車検整備付,なし,保証付,660CC,野洲市,滋賀県
1223,スズキ,ジムニー 660 XC 4WD 届出済未使用車 衝突軽減 シートヒーター,215.5,203.0,クロカン・ＳＵＶ,緑,2023,9km,2026(R08)年10月,なし,保証付,660CC,北九州市八幡東区,福岡県
1224,スズキ,ジムニー 660 XC 4WD 禁煙車 4WD イクリプスナビ シートヒーター,190.3,175.8,クロカン・ＳＵＶ,緑,2020,3.4万km,車検整備付,なし,保証付,660CC,福岡市東区,福岡県
1225,日産,ルークス 660 ハイウェイスターGターボ プロパイロット エディション 電動スライドドア　ドライブレコーダー,142.4,135.0,ハッチバック,黒,2020,3.6万km,車検整備付,なし,保証付,660CC,流山市,千葉県
1226,ダイハツ,ムーヴキャンバス 660 L 4WD ナビ 寒冷地仕様 保証1年付距離無制限,120.6,114.0,ハッチバック,緑,2018,3.7万km,車検整備付,なし,保証付,660CC,弘前市,青森県
1227,ダイハツ,ミライース 660 L SAIII スマアシ3 社外ナビ ドラレコ ETC BT,98.8,89.0,ハッチバック,黒Ｍ,2020,0.5万km,車検整備付,なし,保証付,660CC,福島市,福島県
1228,ホンダ,N-BOX 660 G ホンダセンシング 2年保証ナビフルセグRカメラDVD,101.8,92.8,ハッチバック,銀,2019,3.7万km,車検整備付,なし,保証付,660CC,福井市,福井県
1229,ダイハツ,ムーヴキャンバス 660 セオリー X 両側電動スライド アイドリングストップ,139.9,129.1,ハッチバック,金Ｍ,2023,9km,2026(R08)年03月,なし,保証付,660CC,長岡市,新潟県
1230,ホンダ,N-BOX 660 G ホンダセンシング レーダクルーズ　レーンキープ安全ブレーキ,110.2,99.8,ハッチバック,薄青,2020,0.7万km,車検整備付,なし,保証付,660CC,野洲市,滋賀県
1231,ダイハツ,ミライース 660 L SAIII スマアシ3 社外ナビ ドラレコ ETC BT,98.8,89.0,ハッチバック,黒Ｍ,2020,0.5万km,車検整備付,なし,保証付,660CC,福島市,福島県
1232,ホンダ,N-ONE 660 ツアラー 4WD 1オナ 社外ナビ パドルシフト クルコン HID,72,62.6,ハッチバック,黄,2015,7.2万km,2024(R06)年08月,なし,保証付,660CC,釧路郡,北海道
1233,ホンダ,N-BOX 660 G ホンダセンシング 2年保証ナビフルセグRカメラDVD,101.8,92.8,ハッチバック,銀,2019,3.7万km,車検整備付,なし,保証付,660CC,福井市,福井県
1234,ダイハツ,タント 660 カスタム RS トップエディション SAII 純正ナビ　Bluetooth　両側Pスラ　禁煙車,85.9,80.9,ハッチバック,濃紫,2016,6.5万km,車検整備付,あり,保証付,660CC,加古川市,兵庫県
1235,ダイハツ,ムーヴキャンバス 660 セオリー X 両側電動スライド アイドリングストップ,139.9,129.1,ハッチバック,金Ｍ,2023,9km,2026(R08)年03月,なし,保証付,660CC,長岡市,新潟県
1236,ホンダ,N-ONE 660 オリジナル ホンダ認定中古車　デモカー,128.7,119.8,ハッチバック,赤,2020,0.7万km,車検整備付,なし,保証付,660CC,土浦市,茨城県
1237,スズキ,ワゴンR 660 ハイブリッド FX セーフティパッケージ装着車 社外ナビ ETC HUD スズキセーフティ,80.4,70.7,ハッチバック,白,2018,3.6万km,車検整備付,なし,保証付,660CC,福井市,福井県
1238,スズキ,アルト 660 L ETC　ドラレコ　ナンバーフレーム付き,84.8,74.8,ハッチバック,白,2021,0.7万km,2024(R06)年12月,なし,保証付,660CC,八王子市,東京都
1239,スズキ,ジムニー 660 ランドベンチャー 4WD 禁煙車　半革シート　前席シートヒーター,119.9,112.2,クロカン・ＳＵＶ,濃緑,2015,3.9万km,2024(R06)年08月,なし,保証付,660CC,横須賀市,神奈川県
1240,ダイハツ,キャスト スタイル 660 X オートライト　スマートキー　ベンチシート,75,68.1,ハッチバック,黒,2017,1.9万km,2024(R06)年06月,なし,保証付,660CC,神戸市西区,兵庫県
1241,スズキ,ジムニー 660 XC 4WD 純正8型ナビ BT CD フルセグTV 衝突被害,198.4,189.5,クロカン・ＳＵＶ,灰Ｍ,2019,2万km,2024(R06)年03月,なし,保証付,660CC,三養基郡,佐賀県
1242,マツダ,フレアクロスオーバー 660 XS ナビ　ETC付き,105.6,98.0,クロカン・ＳＵＶ,青白II,2018,3.6万km,車検整備付,なし,保証付,660CC,日田市,大分県
1243,日産,デイズルークス 660 X Vセレクション 衝突軽減B 純正ナビ ETC アラウンドビューM,95.1,86.9,ハッチバック,青Ｍ,2018,4万km,車検整備付,なし,保証付,660CC,高知市,高知県
1244,スズキ,スペーシア 660 ハイブリッド G 4WD 禁煙車 1オーナー 夏冬タイヤ CDオーディオ,110,103.0,ハッチバック,黒,2018,3.8万km,2025(R07)年04月,なし,保証付,660CC,恵庭市,北海道
1245,日産,デイズ 660 ハイウェイスターX Vセレクション +SafetyII アラウンドビュモニター,63.8,56.8,ハッチバック,赤,2015,4万km,車検整備付,なし,保証付,660CC,宇都宮市,栃木県
1246,ホンダ,N-BOX カスタムL ★届出済未使用車★ ,169.8,161.9,ハッチバック,青,2023,3km,2026(R08)年04月,なし,保証付,660CC,松山市,愛媛県
1247,日産,ルークス 660 ハイウェイスターGターボ プロパイロット エディション 外ナビTV 360°カメラ 両Pスラ スマKey AAC,149.9,139.5,ハッチバック,黒,2020,2.3万km,車検整備付,なし,保証付,660CC,豊橋市,愛知県
1248,スズキ,ハスラー 660 ハイブリッド G 軽自動車・キーフリー・シートヒーター,129.8,121.8,クロカン・ＳＵＶ,赤真珠,2022,4km,2025(R07)年10月,なし,保証付,660CC,枚方市,大阪府
1249,ホンダ,N-BOX カスタム 660 G EX 4WD 両側オートスライド 6エアバック,102.8,89.8,ハッチバック,黒,2018,4.6万km,車検整備無,あり,保証付,660CC,高崎市,群馬県
1250,日産,デイズ S 軽減B・ナビ・フルセグ・ETC付,67.2,58.9,ハッチバック,青,2018,3.5万km,車検整備付,なし,保証付,660CC,豊川市,愛知県
1251,ダイハツ,タフト 660 G スカイフィールトップ　フロント/リヤコー,133.2,126.8,クロカン・ＳＵＶ,薄茶,2022,0.2万km,2025(R07)年07月,なし,保証付,660CC,鹿沼市,栃木県
1252,マツダ,フレアクロスオーバー 660 XS 禁煙車 純正メモリナビ Bカメラ 純正AW AAC,99.8,89.3,クロカン・ＳＵＶ,黄,2018,4.7万km,車検整備付,なし,保証付,660CC,伊勢崎市,群馬県
1253,日産,デイズルークス 660 ハイウェイスター Xターボ ディーラーオプションナビ CD DVD BT,89,80.2,ハッチバック,茶,2017,4.9万km,2024(R06)年02月,なし,保証付,660CC,富士市,静岡県
1254,ダイハツ,タント 660 L キーフリー　LEDヘッドライト　AAC,134.1,125.4,ハッチバック,白真珠,2023,9km,2026(R08)年10月,なし,保証付,660CC,和歌山市,和歌山県
1255,ダイハツ,キャスト スタイル 660 G プライムコレクション SAIII ※冬ボ ー ナ ス 特 価※ 衝突軽減B,115.9,109.0,ハッチバック,濃緑銀,2022,0.3万km,2025(R07)年06月,なし,保証付,660CC,川口市,埼玉県
1256,日産,デイズルークス 660 ハイウェイスター Gターボ 両側電動スライド アラウンドビューモニタ-,109.9,102.5,ハッチバック,紫,2018,2万km,2024(R06)年04月,なし,保証付,660CC,長岡市,新潟県
1257,ダイハツ,キャスト スタイル 660 G VS SAIII 4WD 新車保証継承あり 衝突被害軽減ブレーキ,134.1,128.0,ハッチバック,赤,2022,0.6万km,2025(R07)年07月,なし,保証付,660CC,青森市,青森県
1258,ホンダ,N-ONE 660 プレミアム LEDライト　スマートキー LEDライト,155.4,149.0,ハッチバック,真珠白,2022,12km,2025(R07)年05月,なし,保証付,660CC,掛川市,静岡県
1259,三菱,タウンボックス 660 G スペシャル ハイルーフ 4WD ワンオーナー 両側パワスラ 電動ステップ,144,135.0,ハッチバック,銀Ｍ,2021,4.5万km,2024(R06)年03月,なし,保証付,660CC,札幌市厚別区,北海道
